method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.1666666666666666,0.2857142857142857,0.2222222222222222,False,YahooA4Benchmark-TS68_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.1818181818181818,0.3076923076923077,0.2352941176470588,False,YahooA4Benchmark-TS69_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.4166666666666666,0.3333333333333333,0.4615384615384615,0.3703703703703703,False,YahooA4Benchmark-TS70_data.out,True
dyn,0,0,200,100,2.0,2,0.7,0.3666666666666666,0.5833333333333334,0.6363636363636365,0.4502923976608187,False,YahooA4Benchmark-TS71_data.out,True
dyn,0,0,200,100,2.0,2,0.8,0.3333333333333333,0.3333333333333333,0.4705882352941176,0.3333333333333333,False,YahooA4Benchmark-TS72_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5333333333333333,0.3846153846153846,0.5555555555555556,0.446927374301676,False,YahooA4Benchmark-TS73_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.1538461538461538,0.2666666666666667,0.25,False,YahooA4Benchmark-TS74_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.3194444444444445,0.5714285714285714,0.6153846153846153,0.4097995545657016,False,YahooA4Benchmark-TS75_data.out,True
dyn,0,0,200,100,2.0,2,0.6,0.2666666666666667,0.6666666666666666,0.631578947368421,0.380952380952381,False,YahooA4Benchmark-TS76_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.3263888888888888,0.7272727272727273,0.6956521739130435,0.4505692031156381,False,YahooA4Benchmark-TS77_data.out,True
dyn,0,0,200,100,2.0,2,0.6153846153846154,0.3333333333333333,0.8,0.6956521739130435,0.4705882352941176,False,YahooA4Benchmark-TS78_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2222222222222222,0.1538461538461538,0.25,0.1818181818181818,False,YahooA4Benchmark-TS79_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.3611111111111111,0.8181818181818182,0.7826086956521738,0.5010706638115632,False,YahooA4Benchmark-TS80_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2592592592592592,0.5454545454545454,0.6,0.3514644351464435,False,YahooA4Benchmark-TS81_data.out,True
dyn,0,0,200,100,2.0,2,0.8461538461538461,0.358974358974359,0.9230769230769232,0.8829431438127091,0.5169230769230769,False,YahooA4Benchmark-TS82_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.375,0.5454545454545454,0.3529411764705882,False,YahooA4Benchmark-TS83_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2666666666666666,False,YahooA4Benchmark-TS84_data.out,True
dyn,0,0,200,100,2.0,2,0.5625,0.2916666666666666,0.8181818181818182,0.6666666666666666,0.4300341296928327,False,YahooA4Benchmark-TS85_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2666666666666666,0.7692307692307693,0.7142857142857142,0.396039603960396,False,YahooA4Benchmark-TS86_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.1818181818181818,False,YahooA4Benchmark-TS87_data.out,True
dyn,0,0,200,100,2.0,2,0.7692307692307693,0.3846153846153846,0.8333333333333334,0.8,0.5263157894736842,False,YahooA4Benchmark-TS88_data.out,True
dyn,0,0,200,100,2.0,2,0.8888888888888888,0.4444444444444444,0.8,0.8421052631578948,0.5714285714285714,False,YahooA4Benchmark-TS89_data.out,True
dyn,0,0,200,100,2.0,2,0.9166666666666666,0.3333333333333334,0.7857142857142857,0.8461538461538461,0.4680851063829788,False,YahooA4Benchmark-TS90_data.out,True
dyn,0,0,200,100,2.0,2,0.7272727272727273,0.2484848484848485,0.7272727272727273,0.7272727272727273,0.370412196499153,False,YahooA4Benchmark-TS91_data.out,True
dyn,0,0,200,100,2.0,2,0.7142857142857143,0.3,0.9090909090909092,0.8,0.4511278195488722,False,YahooA4Benchmark-TS92_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.6,0.7499999999999999,0.4285714285714285,False,YahooA4Benchmark-TS93_data.out,True
dyn,0,0,200,100,2.0,2,0.6923076923076923,0.2564102564102564,0.6923076923076923,0.6923076923076923,0.3742203742203743,False,YahooA4Benchmark-TS94_data.out,True
dyn,0,0,200,100,2.0,2,0.8,0.2666666666666666,0.5,0.6153846153846154,0.3478260869565218,False,YahooA4Benchmark-TS95_data.out,True
dyn,0,0,200,100,2.0,2,0.5,0.1666666666666666,0.1666666666666666,0.25,0.1666666666666666,False,YahooA4Benchmark-TS96_data.out,True
dyn,0,0,200,100,2.0,2,0.375,0.1666666666666666,0.75,0.5,0.2727272727272727,False,YahooA4Benchmark-TS97_data.out,True
dyn,0,0,200,100,2.0,2,0.4666666666666667,0.2,0.7777777777777778,0.5833333333333334,0.3181818181818182,False,YahooA4Benchmark-TS98_data.out,True
dyn,0,0,200,100,2.0,2,0.5714285714285714,0.1988095238095238,0.8,0.6666666666666666,0.3184743742550656,False,YahooA4Benchmark-TS99_data.out,True
dyn,0,0,200,100,,12,0.1538461538461538,0.0802675585284281,0.6666666666666666,0.25,0.1432835820895522,False,YahooA4Benchmark-TS1_data.out,True
dyn,0,0,200,100,,11,0.6,0.219047619047619,0.75,0.6666666666666665,0.3390663390663391,False,YahooA4Benchmark-TS2_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.2340425531914893,0.7777777777777778,0.717948717948718,0.3598130841121495,False,YahooA4Benchmark-TS3_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.0815602836879432,0.6666666666666666,0.4444444444444444,0.1453396524486571,False,YahooA4Benchmark-TS4_data.out,True
dyn,0,0,200,100,,24,0.8,0.2141318623588127,0.7777777777777778,0.7887323943661971,0.3358108386443749,False,YahooA4Benchmark-TS5_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.1769609655247953,1.0,0.8,0.3007082999492513,False,YahooA4Benchmark-TS6_data.out,True
dyn,0,0,200,100,,24,0.7272727272727273,0.1645785296163947,0.9090909090909092,0.8080808080808082,0.2787018792039974,False,YahooA4Benchmark-TS7_data.out,True
dyn,0,0,200,100,,24,0.875,0.259095490329537,1.0,0.9333333333333332,0.41155812616202,False,YahooA4Benchmark-TS8_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS9_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS10_data.out,True
dyn,0,0,200,100,,24,0.75,0.2363370880267,0.3636363636363636,0.4897959183673468,0.286481873636967,False,YahooA4Benchmark-TS11_data.out,True
dyn,0,0,200,100,,24,0.2,0.1333333333333333,0.5,0.2857142857142857,0.2105263157894737,False,YahooA4Benchmark-TS12_data.out,True
dyn,0,0,200,100,,24,0.625,0.2267453882570604,0.8444444444444444,0.718336483931947,0.3574975743266392,False,YahooA4Benchmark-TS13_data.out,True
dyn,0,0,200,100,,24,0.625,0.219397526992696,1.0,0.7692307692307693,0.3598457797987813,False,YahooA4Benchmark-TS14_data.out,True
dyn,0,0,200,100,,24,0.375,0.1143617021276595,1.0,0.5454545454545454,0.2052505966587112,False,YahooA4Benchmark-TS15_data.out,True
dyn,0,0,200,100,,24,1.0,0.2127659574468085,1.0,1.0,0.3508771929824561,False,YahooA4Benchmark-TS16_data.out,True
dyn,0,0,200,100,,24,0.5714285714285714,0.2263325672770405,1.0,0.7272727272727273,0.3691210252690122,False,YahooA4Benchmark-TS17_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS18_data.out,True
dyn,0,0,200,100,,24,0.5555555555555556,0.1369028061599284,0.7386363636363636,0.6341463414634146,0.2309922717383642,False,YahooA4Benchmark-TS19_data.out,True
dyn,0,0,200,100,,24,0.6,0.1198330109606705,0.875,0.711864406779661,0.2107969547358174,False,YahooA4Benchmark-TS20_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.0480782001221876,0.6666666666666666,0.4444444444444444,0.0896883206976859,False,YahooA4Benchmark-TS21_data.out,True
dyn,0,0,200,100,,24,0.4285714285714285,0.1483179640410076,0.5,0.4615384615384615,0.2287734911994914,False,YahooA4Benchmark-TS22_data.out,True
dyn,0,0,200,100,,24,1.0,0.2394518571943743,0.5555555555555556,0.7142857142857143,0.3346605513834988,False,YahooA4Benchmark-TS23_data.out,True
dyn,0,0,200,100,,24,0.25,0.0611702127659574,0.5,0.3333333333333333,0.1090047393364928,False,YahooA4Benchmark-TS24_data.out,True
dyn,0,0,200,100,,24,0.2857142857142857,0.0762705874036898,0.75,0.4137931034482759,0.1384605513612935,False,YahooA4Benchmark-TS25_data.out,True
dyn,0,0,200,100,,24,0.5,0.2553191489361702,0.1666666666666666,0.25,0.2016806722689075,False,YahooA4Benchmark-TS26_data.out,True
dyn,0,0,200,100,,24,0.1666666666666666,0.0797872340425531,0.2857142857142857,0.2105263157894737,0.1247401247401247,False,YahooA4Benchmark-TS27_data.out,True
dyn,0,0,200,100,,24,0.0,1.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS28_data.out,True
dyn,0,0,200,100,,24,0.0,1.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS29_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS30_data.out,True
dyn,0,0,200,100,,24,0.5,0.0531914893617021,1.0,0.6666666666666666,0.101010101010101,False,YahooA4Benchmark-TS31_data.out,True
dyn,0,0,200,100,,24,0.6,0.1696048632218844,0.9166666666666666,0.7252747252747253,0.2862472601781467,False,YahooA4Benchmark-TS32_data.out,True
dyn,0,0,200,100,,24,0.25,0.0106382978723404,0.2,0.2222222222222222,0.0202020202020202,False,YahooA4Benchmark-TS33_data.out,True
dyn,0,0,200,100,,24,0.7142857142857143,0.2953588964227261,1.0,0.8333333333333333,0.4560263526014168,False,YahooA4Benchmark-TS34_data.out,True
dyn,0,0,200,100,,24,0.1666666666666666,0.0311750599520383,0.3333333333333333,0.2222222222222222,0.0570175438596491,False,YahooA4Benchmark-TS35_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.2127928069849667,1.0,0.8,0.3509137022571481,False,YahooA4Benchmark-TS36_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.1702127659574468,0.5,0.4,0.2539682539682539,False,YahooA4Benchmark-TS37_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.2544323692917382,0.8,0.7272727272727272,0.3860767202549221,False,YahooA4Benchmark-TS38_data.out,True
dyn,0,0,200,100,,24,0.5,0.1189146593401912,1.0,0.6666666666666666,0.2125535818975034,False,YahooA4Benchmark-TS39_data.out,True
dyn,0,0,200,100,,24,0.8,0.3774542739828294,1.0,0.888888888888889,0.5480461763590049,False,YahooA4Benchmark-TS40_data.out,True
dyn,0,0,200,100,,24,0.2,0.0612486920125566,1.0,0.3333333333333333,0.1154275948202195,False,YahooA4Benchmark-TS41_data.out,True
dyn,0,0,200,100,,12,0.75,0.2717391304347826,0.5,0.6,0.352112676056338,False,YahooA4Benchmark-TS42_data.out,True
dyn,0,0,200,100,,24,0.625,0.1360838179869715,0.9,0.7377049180327869,0.2364199383525445,False,YahooA4Benchmark-TS43_data.out,True
dyn,0,0,200,100,,24,0.3636363636363636,0.0743816073603307,0.6666666666666666,0.4705882352941177,0.1338313305036156,False,YahooA4Benchmark-TS44_data.out,True
dyn,0,0,200,100,,24,0.8,0.2420921985815602,0.8888888888888888,0.8421052631578948,0.380542288089241,False,YahooA4Benchmark-TS45_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.0283687943262411,1.0,0.5,0.0551724137931034,False,YahooA4Benchmark-TS46_data.out,True
dyn,0,0,200,100,,24,1.0,0.4893617021276595,0.25,0.4,0.3309352517985611,False,YahooA4Benchmark-TS47_data.out,True
dyn,0,0,200,100,,24,0.2727272727272727,0.0638297872340425,0.7777777777777778,0.4038461538461537,0.1179775280898876,False,YahooA4Benchmark-TS48_data.out,True
dyn,0,0,200,100,,11,0.375,0.0705128205128205,0.5714285714285714,0.4528301886792453,0.1255349500713266,False,YahooA4Benchmark-TS49_data.out,True
dyn,0,0,200,100,,24,0.4,0.106950354609929,0.4285714285714285,0.4137931034482759,0.1711820796125321,False,YahooA4Benchmark-TS50_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS51_data.out,True
dyn,0,0,200,100,,168,0.0,1.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS52_data.out,True
dyn,0,0,200,100,,24,1.0,0.5,0.6666666666666666,0.8,0.5714285714285715,False,YahooA4Benchmark-TS53_data.out,True
dyn,0,0,200,100,,24,0.5,0.0056818181818181,0.1666666666666666,0.25,0.0109890109890109,False,YahooA4Benchmark-TS54_data.out,True
dyn,0,0,200,100,,24,0.5,0.2553191489361702,0.5,0.5,0.3380281690140845,False,YahooA4Benchmark-TS55_data.out,True
dyn,0,0,200,100,,24,0.0,1.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS56_data.out,True
dyn,0,0,200,100,,24,0.4,0.2,0.6666666666666666,0.5,0.3076923076923076,False,YahooA4Benchmark-TS57_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS58_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS59_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.1134751773049645,0.3333333333333333,0.3333333333333333,0.1693121693121693,False,YahooA4Benchmark-TS60_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.3404255319148936,1.0,0.8,0.5079365079365079,False,YahooA4Benchmark-TS61_data.out,True
dyn,0,0,200,100,,24,0.1,0.0204301075268817,0.3333333333333333,0.1538461538461538,0.0385005065856129,False,YahooA4Benchmark-TS62_data.out,True
dyn,0,0,200,100,,24,0.1666666666666666,0.0425531914893617,0.3333333333333333,0.2222222222222222,0.0754716981132075,False,YahooA4Benchmark-TS63_data.out,True
dyn,0,0,200,100,,24,0.5,0.2003868471953578,0.5,0.5,0.2861088097210715,False,YahooA4Benchmark-TS64_data.out,True
dyn,0,0,200,100,,24,0.8181818181818182,0.3202656388432086,1.0,0.9,0.4851533349361712,False,YahooA4Benchmark-TS65_data.out,True
dyn,0,0,200,100,,24,1.0,0.276595744680851,0.3333333333333333,0.5,0.3023255813953487,False,YahooA4Benchmark-TS66_data.out,True
dyn,0,0,200,100,,24,0.5,0.1812800674502802,0.8333333333333334,0.625,0.2977818403710429,False,YahooA4Benchmark-TS67_data.out,True
dyn,0,0,200,100,,24,1.0,0.3617021276595744,0.75,0.8571428571428571,0.4880382775119617,False,YahooA4Benchmark-TS68_data.out,True
dyn,0,0,200,100,,24,1.0,0.3829787234042553,0.5,0.6666666666666666,0.4337349397590361,False,YahooA4Benchmark-TS69_data.out,True
dyn,0,0,200,100,,24,0.5,0.2553191489361702,0.5,0.5,0.3380281690140845,False,YahooA4Benchmark-TS70_data.out,True
dyn,0,0,200,100,,24,0.2,0.0531914893617021,0.25,0.2222222222222222,0.087719298245614,False,YahooA4Benchmark-TS71_data.out,True
dyn,0,0,200,100,,24,0.6,0.1276595744680851,0.75,0.6666666666666665,0.2181818181818182,False,YahooA4Benchmark-TS72_data.out,True
dyn,0,0,200,100,,24,0.8,0.2595744680851063,1.0,0.888888888888889,0.412162162162162,False,YahooA4Benchmark-TS73_data.out,True
dyn,0,0,200,100,,24,0.5,0.2553191489361702,0.25,0.3333333333333333,0.2526315789473684,False,YahooA4Benchmark-TS74_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.0925992707456825,0.75,0.4615384615384615,0.164845746894133,False,YahooA4Benchmark-TS75_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS76_data.out,True
dyn,0,0,200,100,,24,0.0909090909090909,0.0284090909090909,1.0,0.1666666666666666,0.0552486187845303,False,YahooA4Benchmark-TS77_data.out,True
dyn,0,0,200,100,,24,0.3,0.076595744680851,1.0,0.4615384615384615,0.1422924901185771,False,YahooA4Benchmark-TS78_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.1418439716312056,0.25,0.3636363636363636,0.1809954751131222,False,YahooA4Benchmark-TS79_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.0465041440364077,0.6666666666666666,0.4444444444444444,0.0869434425123895,False,YahooA4Benchmark-TS80_data.out,True
dyn,0,0,200,100,,24,0.125,0.0026595744680851,0.2,0.1538461538461538,0.0052493438320209,False,YahooA4Benchmark-TS81_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.1738600946929716,1.0,0.8,0.2962194480909507,False,YahooA4Benchmark-TS82_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.1489361702127659,1.0,0.8,0.2592592592592592,False,YahooA4Benchmark-TS83_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.3404255319148936,0.25,0.3636363636363636,0.2882882882882883,False,YahooA4Benchmark-TS84_data.out,True
dyn,0,0,200,100,,24,0.5833333333333334,0.1658913338434614,1.0,0.7368421052631579,0.2845742635320675,False,YahooA4Benchmark-TS85_data.out,True
dyn,0,0,200,100,,24,0.3,0.1050262102991057,0.75,0.4285714285714285,0.1842508610274627,False,YahooA4Benchmark-TS86_data.out,True
dyn,0,0,200,100,,24,0.0,1.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS87_data.out,True
dyn,0,0,200,100,,24,0.4545454545454545,0.115976222359201,0.5833333333333334,0.5109489051094891,0.1934845472237349,False,YahooA4Benchmark-TS88_data.out,True
dyn,0,0,200,100,,24,0.7142857142857143,0.2336485720198119,0.7142857142857143,0.7142857142857143,0.3521168915779,False,YahooA4Benchmark-TS89_data.out,True
dyn,0,0,200,100,,24,0.5,0.0899094950778024,1.0,0.6666666666666666,0.1649852496631095,False,YahooA4Benchmark-TS90_data.out,True
dyn,0,0,200,100,,24,0.2,0.0340425531914893,1.0,0.3333333333333333,0.0658436213991769,False,YahooA4Benchmark-TS91_data.out,True
dyn,0,0,200,100,,11,0.3333333333333333,0.0881642512077294,1.0,0.5,0.1620421753607103,False,YahooA4Benchmark-TS92_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.0992907801418439,1.0,0.5,0.1806451612903225,False,YahooA4Benchmark-TS93_data.out,True
dyn,0,0,200,100,,24,0.1428571428571428,0.0108225108225108,0.5714285714285714,0.2285714285714286,0.0212426978226234,False,YahooA4Benchmark-TS94_data.out,True
dyn,0,0,200,100,,24,0.8,0.2170212765957446,0.7777777777777778,0.7887323943661971,0.3393536121673003,False,YahooA4Benchmark-TS95_data.out,True
dyn,0,0,200,100,,24,1.0,0.2127659574468085,0.40625,0.5777777777777777,0.2792696025778733,False,YahooA4Benchmark-TS96_data.out,True
dyn,0,0,200,100,,24,0.25,0.0924012158054711,0.5,0.3333333333333333,0.1559774243201641,False,YahooA4Benchmark-TS97_data.out,True
dyn,0,0,200,100,,12,0.1428571428571428,0.0093167701863354,0.3333333333333333,0.2,0.0181268882175226,False,YahooA4Benchmark-TS98_data.out,True
dyn,0,0,200,100,,24,0.3333333333333333,0.1058186245756234,0.5,0.4,0.1746704711327578,False,YahooA4Benchmark-TS99_data.out,True
dyn,0,0,200,100,10.0,10,0.3846153846153846,0.1012145748987854,0.9,0.5389221556886228,0.1819652244237767,False,YahooA4Benchmark-TS1_data.out,True
dyn,0,0,200,100,10.0,10,0.6,0.2421052631578946,0.4285714285714285,0.5,0.3094170403587444,False,YahooA4Benchmark-TS2_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2982456140350877,0.4,0.5,0.3417085427135679,False,YahooA4Benchmark-TS3_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2719298245614035,0.6666666666666666,0.6666666666666666,0.3862928348909657,False,YahooA4Benchmark-TS4_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.3508771929824561,0.5714285714285714,0.6153846153846153,0.4347826086956521,False,YahooA4Benchmark-TS5_data.out,True
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0276584317937701,0.6666666666666666,0.5217391304347826,0.0531133170039963,False,YahooA4Benchmark-TS6_data.out,True
dyn,0,0,200,100,10.0,10,0.75,0.2880992804592125,1.0,0.8571428571428571,0.4473246508708614,False,YahooA4Benchmark-TS7_data.out,True
dyn,0,0,200,100,10.0,10,0.4545454545454545,0.2007489078427293,1.0,0.625,0.3343728343728343,False,YahooA4Benchmark-TS8_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,YahooA4Benchmark-TS9_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.1052631578947368,0.5,0.5,0.1739130434782608,False,YahooA4Benchmark-TS10_data.out,True
dyn,0,0,200,100,10.0,10,0.75,0.2099542334096109,0.4285714285714285,0.5454545454545454,0.2818379623704082,False,YahooA4Benchmark-TS11_data.out,True
dyn,0,0,200,100,10.0,10,0.4,0.2105263157894736,0.3333333333333333,0.3636363636363636,0.2580645161290323,False,YahooA4Benchmark-TS12_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.2147215865751335,1.0,0.6666666666666666,0.3535321821036106,False,YahooA4Benchmark-TS13_data.out,True
dyn,0,0,200,100,10.0,10,0.7,0.3210526315789473,0.875,0.7777777777777777,0.4697469746974697,False,YahooA4Benchmark-TS14_data.out,True
dyn,0,0,200,100,10.0,10,0.2222222222222222,0.0701754385964912,1.0,0.3636363636363636,0.1311475409836065,False,YahooA4Benchmark-TS15_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,YahooA4Benchmark-TS16_data.out,True
dyn,0,0,200,100,10.0,10,0.8888888888888888,0.370505975082634,0.9090909090909092,0.8988764044943819,0.5264526944030983,False,YahooA4Benchmark-TS17_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3684210526315789,0.6666666666666666,0.8,0.4745762711864407,False,YahooA4Benchmark-TS18_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.1019736842105263,0.7142857142857143,0.588235294117647,0.178468624064479,False,YahooA4Benchmark-TS19_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0614035087719298,0.7142857142857143,0.4545454545454545,0.1130856219709208,False,YahooA4Benchmark-TS20_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.1491228070175438,0.5714285714285714,0.4210526315789474,0.2365217391304347,False,YahooA4Benchmark-TS21_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.1403508771929824,1.0,0.5,0.2461538461538461,False,YahooA4Benchmark-TS22_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2439162422184493,0.6666666666666666,0.6666666666666666,0.3571576548580898,False,YahooA4Benchmark-TS23_data.out,True
dyn,0,0,200,100,10.0,10,0.625,0.2631578947368421,0.875,0.7291666666666666,0.4046242774566474,False,YahooA4Benchmark-TS24_data.out,True
