method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,10,10,0.08333333333333333,0.008771929824561403,0.25,0.125,0.016949152542372878,False,YahooA3Benchmark-TS39_data.out,True
dyn,0,0,200,100,10,10,1.0,0.37289978192233836,0.9166666666666666,0.9565217391304348,0.5301391029046834,False,YahooA3Benchmark-TS40_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.09057971014492754,1.0,0.5,0.16611295681063123,False,YahooA3Benchmark-TS41_data.out,True
dyn,0,0,200,100,10,10,0.35714285714285715,0.056390977443609026,0.8333333333333334,0.5,0.10563380281690142,False,YahooA3Benchmark-TS42_data.out,True
dyn,0,0,200,100,10,10,0.07142857142857142,0.022556390977443608,1.0,0.13333333333333333,0.04411764705882353,False,YahooA3Benchmark-TS43_data.out,True
dyn,0,0,200,100,10,10,0.5,0.22903412377096585,0.875,0.6363636363636364,0.3630410582149171,False,YahooA3Benchmark-TS44_data.out,True
dyn,0,0,200,100,10,10,0,1,0,0,0.0,False,YahooA3Benchmark-TS45_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.08771929824561403,0.75,0.7058823529411765,0.1570680628272251,False,YahooA3Benchmark-TS46_data.out,True
dyn,0,0,200,100,10,10,0.5333333333333333,0.2245614035087719,1.0,0.6956521739130436,0.36676217765042973,False,YahooA3Benchmark-TS47_data.out,True
dyn,0,0,200,100,10,10,0.09090909090909091,0.009569377990430622,1.0,0.16666666666666669,0.01895734597156398,False,YahooA3Benchmark-TS48_data.out,True
dyn,0,0,200,100,10,10,0.26666666666666666,0.05055230669265757,1.0,0.4210526315789474,0.0962394854032657,False,YahooA3Benchmark-TS49_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS50_data.out,True
dyn,0,0,200,100,10,10,0.7692307692307693,0.35222672064777333,1.0,0.8695652173913044,0.5209580838323353,False,YahooA3Benchmark-TS51_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4318713450292398,1.0,1.0,0.603226465182765,False,YahooA3Benchmark-TS52_data.out,True
dyn,0,0,200,100,10,10,0.6153846153846154,0.2501786139557037,1.0,0.761904761904762,0.4002285931993523,False,YahooA3Benchmark-TS53_data.out,True
dyn,0,0,200,100,10,10,0.6428571428571429,0.22055137844611525,1.0,0.782608695652174,0.3613963039014373,False,YahooA3Benchmark-TS54_data.out,True
dyn,0,0,200,100,10,10,0.8181818181818182,0.33173843700159483,1.0,0.9,0.4982035928143712,False,YahooA3Benchmark-TS55_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3684210526315789,0.3333333333333333,0.5,0.35,False,YahooA3Benchmark-TS56_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.08187134502923976,0.5714285714285714,0.5,0.1432225063938619,False,YahooA3Benchmark-TS57_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285715,0.4,False,YahooA3Benchmark-TS58_data.out,True
dyn,0,0,200,100,10,10,0.45454545454545453,0.138755980861244,1.0,0.625,0.2436974789915966,False,YahooA3Benchmark-TS59_data.out,True
dyn,0,0,200,100,10,10,0.16666666666666666,0.02631578947368421,0.3333333333333333,0.2222222222222222,0.048780487804878044,False,YahooA3Benchmark-TS60_data.out,True
dyn,0,0,200,100,10,10,0.6923076923076923,0.2631578947368421,1.0,0.8181818181818181,0.4166666666666667,False,YahooA3Benchmark-TS61_data.out,True
dyn,0,0,200,100,10,10,0.16666666666666666,0.013157894736842105,0.3333333333333333,0.2222222222222222,0.02531645569620253,False,YahooA3Benchmark-TS62_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.16393762183235863,0.8333333333333334,0.5797101449275363,0.2739770654156893,False,YahooA3Benchmark-TS63_data.out,True
dyn,0,0,200,100,10,10,0.875,0.4605263157894736,1.0,0.9333333333333333,0.6306306306306305,False,YahooA3Benchmark-TS64_data.out,True
dyn,0,0,200,100,10,10,0.5714285714285714,0.12030075187969924,1.0,0.7272727272727273,0.21476510067114093,False,YahooA3Benchmark-TS65_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS66_data.out,True
dyn,0,0,200,100,10,10,0.46153846153846156,0.1570752054962581,1.0,0.631578947368421,0.2715038828074967,False,YahooA3Benchmark-TS67_data.out,True
dyn,0,0,200,100,10,10,0.6428571428571429,0.2601214574898785,0.9,0.75,0.4035944861280753,False,YahooA3Benchmark-TS68_data.out,True
dyn,0,0,200,100,10,10,0.8571428571428571,0.3909774436090225,1.0,0.923076923076923,0.5621621621621621,False,YahooA3Benchmark-TS69_data.out,True
dyn,0,0,200,100,10,10,0.375,0.11184210526315788,1.0,0.5454545454545454,0.2011834319526627,False,YahooA3Benchmark-TS70_data.out,True
dyn,0,0,200,100,10,10,0.4,0.0653084323712507,0.8571428571428571,0.5454545454545455,0.1213693491559887,False,YahooA3Benchmark-TS71_data.out,True
dyn,0,0,200,100,10,10,0.125,0.006578947368421052,1.0,0.2222222222222222,0.013071895424836602,False,YahooA3Benchmark-TS72_data.out,True
dyn,0,0,200,100,10,10,0.21428571428571427,0.01921470342522974,1.0,0.35294117647058826,0.03770491803278689,False,YahooA3Benchmark-TS73_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS74_data.out,True
dyn,0,0,200,100,10,10,0.2727272727272727,0.11004784688995216,1.0,0.42857142857142855,0.19827586206896552,False,YahooA3Benchmark-TS75_data.out,True
dyn,0,0,200,100,10,10,0.8,0.3789473684210526,0.5714285714285714,0.6666666666666666,0.45569620253164556,False,YahooA3Benchmark-TS76_data.out,True
dyn,0,0,200,100,10,10,0.7692307692307693,0.3361227588201272,1.0,0.8695652173913044,0.5031315522489008,False,YahooA3Benchmark-TS77_data.out,True
dyn,0,0,200,100,10,10,0.7142857142857143,0.3159603554340396,0.9090909090909091,0.8,0.468938231527156,False,YahooA3Benchmark-TS78_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5052631578947369,1.0,1.0,0.6713286713286714,False,YahooA3Benchmark-TS79_data.out,True
dyn,0,0,200,100,10,10,0.2,0.03373655913978495,0.4,0.26666666666666666,0.062224976758599324,False,YahooA3Benchmark-TS80_data.out,True
dyn,0,0,200,100,10,10,0.36363636363636365,0.08133971291866028,1.0,0.5333333333333333,0.15044247787610618,False,YahooA3Benchmark-TS81_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.08469449485783424,0.8,0.7272727272727272,0.15317286652078774,False,YahooA3Benchmark-TS82_data.out,True
dyn,0,0,200,100,10,10,0.6,0.1517162471395881,1.0,0.7499999999999999,0.26346115636797135,False,YahooA3Benchmark-TS83_data.out,True
dyn,0,0,200,100,10,10,0,1,0,0,0.0,False,YahooA3Benchmark-TS84_data.out,True
dyn,0,0,200,100,10,10,0.875,0.4473684210526315,0.875,0.875,0.5920398009950248,False,YahooA3Benchmark-TS85_data.out,True
dyn,0,0,200,100,10,10,0.4166666666666667,0.1848032242769085,1.0,0.5882352941176471,0.31195597798899455,False,YahooA3Benchmark-TS86_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.07287449392712551,0.6666666666666666,0.4444444444444444,0.13138686131386862,False,YahooA3Benchmark-TS87_data.out,True
dyn,0,0,200,100,10,10,0.36363636363636365,0.06812485759854181,1.0,0.5333333333333333,0.12755972696245735,False,YahooA3Benchmark-TS88_data.out,True
dyn,0,0,200,100,10,10,0.7777777777777778,0.3600668337510442,0.9,0.8344370860927153,0.5143539083736656,False,YahooA3Benchmark-TS89_data.out,True
dyn,0,0,200,100,10,10,0.375,0.11551857585139318,0.75,0.5,0.20020120724346074,False,YahooA3Benchmark-TS90_data.out,True
dyn,0,0,200,100,10,10,0.8,0.3368421052631579,0.7142857142857143,0.7547169811320756,0.457796852646638,False,YahooA3Benchmark-TS91_data.out,True
dyn,0,0,200,100,10,10,0.625,0.26973684210526316,0.8571428571428571,0.7228915662650602,0.41034195162635534,False,YahooA3Benchmark-TS92_data.out,True
dyn,0,0,200,100,10,10,0.4166666666666667,0.1387520718016074,0.8571428571428571,0.5607476635514019,0.23884115442694998,False,YahooA3Benchmark-TS93_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4385964912280702,0.6,0.7499999999999999,0.5067567567567567,False,YahooA3Benchmark-TS94_data.out,True
dyn,0,0,200,100,10,10,0.0625,0.003289473684210526,0.3333333333333333,0.10526315789473684,0.006514657980456026,False,YahooA3Benchmark-TS95_data.out,True
dyn,0,0,200,100,10,10,1.0,0.2891081871345029,0.8333333333333334,0.9090909090909091,0.4292847063931402,False,YahooA3Benchmark-TS96_data.out,True
dyn,0,0,200,100,10,10,0.6,0.11052631578947367,0.875,0.711864406779661,0.19626168224299062,False,YahooA3Benchmark-TS97_data.out,True
dyn,0,0,200,100,10,10,0.5384615384615384,0.24696356275303638,1.0,0.7000000000000001,0.396103896103896,False,YahooA3Benchmark-TS98_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.05847953216374269,0.4857142857142857,0.3953488372093023,0.10439054344488793,False,YahooA3Benchmark-TS99_data.out,True
dyn,0,0,200,100,None,24,0.42857142857142855,0.010110835357168224,0.3,0.3529411764705882,0.019562364556897468,True,YahooA3Benchmark-TS1_data.out,False
dyn,0,0,200,100,None,12,0.5,0.02870572435789826,0.5833333333333334,0.5384615384615384,0.054718749285730596,True,YahooA3Benchmark-TS2_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.060283687943262415,0.4166666666666667,0.5128205128205129,0.10532837670384139,True,YahooA3Benchmark-TS3_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.02127659574468085,0.32142857142857145,0.43373493975903615,0.03991130820399113,True,YahooA3Benchmark-TS4_data.out,False
dyn,0,0,200,100,None,24,0.5,0.010638297872340425,0.06666666666666667,0.11764705882352941,0.018348623853211007,True,YahooA3Benchmark-TS5_data.out,False
dyn,0,0,200,100,None,24,0.8333333333333334,0.031914893617021274,0.45454545454545453,0.5882352941176471,0.059642147117296214,True,YahooA3Benchmark-TS6_data.out,False
dyn,0,0,200,100,None,24,0.2,0.00425531914893617,0.1,0.13333333333333333,0.00816326530612245,True,YahooA3Benchmark-TS7_data.out,False
dyn,0,0,200,100,None,12,1.0,0.05434782608695652,0.4,0.5714285714285715,0.0956937799043062,True,YahooA3Benchmark-TS8_data.out,False
dyn,0,0,200,100,None,24,0.625,0.07717675941080196,0.5384615384615384,0.578512396694215,0.135003675857845,True,YahooA3Benchmark-TS9_data.out,False
dyn,0,0,200,100,None,11,0.625,0.05595238095238095,0.5,0.5555555555555556,0.10064239828693788,True,YahooA3Benchmark-TS10_data.out,False
dyn,0,0,200,100,None,24,0.6,0.010136654558034941,0.3,0.4,0.019610686597133137,True,YahooA3Benchmark-TS11_data.out,False
dyn,0,0,200,100,None,24,0.5454545454545454,0.023305592111939024,0.6153846153846154,0.5783132530120482,0.04491035769698627,True,YahooA3Benchmark-TS12_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.004984492689410722,0.2857142857142857,0.30769230769230765,0.009798051276468347,True,YahooA3Benchmark-TS13_data.out,False
dyn,0,0,200,100,None,11,0.5,0.025492610837438423,0.6,0.5454545454545454,0.048907265209686954,True,YahooA3Benchmark-TS14_data.out,False
dyn,0,0,200,100,None,24,0.4,0.01702127659574468,0.2,0.26666666666666666,0.03137254901960784,True,YahooA3Benchmark-TS15_data.out,False
dyn,0,0,200,100,None,24,0.625,0.03731003039513678,0.5,0.5555555555555556,0.06943855183142413,True,YahooA3Benchmark-TS16_data.out,False
dyn,0,0,200,100,None,24,1.0,0.06382978723404255,0.125,0.2222222222222222,0.08450704225352113,True,YahooA3Benchmark-TS17_data.out,False
dyn,0,0,200,100,None,24,0.5555555555555556,0.03637455268660942,0.6363636363636364,0.5932203389830508,0.06881560463047418,True,YahooA3Benchmark-TS18_data.out,False
dyn,0,0,200,100,None,24,0.7142857142857143,0.03515320164801587,0.6666666666666666,0.689655172413793,0.06678485127991818,True,YahooA3Benchmark-TS19_data.out,False
dyn,0,0,200,100,None,24,0.8333333333333334,0.0187169016956251,0.6,0.6976744186046512,0.0363013875541408,True,YahooA3Benchmark-TS20_data.out,False
dyn,0,0,200,100,None,125,0.5,0.0038495691307945347,0.8,0.6153846153846154,0.007662267724956724,True,YahooA3Benchmark-TS21_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.004629629629629629,0.1,0.15384615384615383,0.008849557522123894,True,YahooA3Benchmark-TS22_data.out,False
dyn,0,0,200,100,None,24,0.4,0.019955613198634727,0.5,0.4444444444444445,0.03837945526902358,True,YahooA3Benchmark-TS23_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.01759016953009444,0.36363636363636365,0.4705882352941177,0.03355708339890278,True,YahooA3Benchmark-TS24_data.out,False
dyn,0,0,200,100,None,24,0.5,0.10638297872340426,0.1,0.16666666666666669,0.10309278350515465,True,YahooA3Benchmark-TS25_data.out,False
dyn,0,0,200,100,None,24,0.5555555555555556,0.040113550751848616,0.4375,0.48951048951048953,0.07348903072916359,True,YahooA3Benchmark-TS26_data.out,False
dyn,0,0,200,100,None,24,0.5,0.018617021276595744,0.4375,0.4666666666666667,0.035714285714285705,True,YahooA3Benchmark-TS27_data.out,False
dyn,0,0,200,100,None,24,0.5,0.02127659574468085,0.1,0.16666666666666669,0.03508771929824561,True,YahooA3Benchmark-TS28_data.out,False
dyn,0,0,200,100,None,24,0.5,0.015957446808510637,0.2222222222222222,0.30769230769230765,0.029776674937965257,True,YahooA3Benchmark-TS29_data.out,False
dyn,0,0,200,100,None,11,0.5714285714285714,0.05222734254992319,0.4,0.47058823529411764,0.09239130434782608,True,YahooA3Benchmark-TS30_data.out,False
dyn,0,0,200,100,None,24,0.5,0.06406646015206983,0.3333333333333333,0.4,0.10747608361875516,True,YahooA3Benchmark-TS31_data.out,False
dyn,0,0,200,100,None,24,0.7,0.025399272540489164,0.5625,0.6237623762376238,0.048603873048817865,True,YahooA3Benchmark-TS32_data.out,False
dyn,0,0,200,100,None,168,1.0,0.008500893224057468,0.9166666666666666,0.9565217391304348,0.016845565696891534,True,YahooA3Benchmark-TS33_data.out,False
dyn,0,0,200,100,None,24,1.0,0.0851063829787234,0.1111111111111111,0.19999999999999998,0.09638554216867469,True,YahooA3Benchmark-TS34_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.0425531914893617,0.18181818181818182,0.28571428571428575,0.06896551724137931,True,YahooA3Benchmark-TS35_data.out,False
dyn,0,0,200,100,None,24,1.0,0.03379224030037547,0.2916666666666667,0.45161290322580644,0.060567216792180745,True,YahooA3Benchmark-TS36_data.out,False
dyn,0,0,200,100,None,24,0.75,0.04650225660863959,0.6923076923076923,0.7199999999999999,0.08715061297441534,True,YahooA3Benchmark-TS37_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.0070921985815602835,0.07142857142857142,0.11764705882352941,0.012903225806451613,True,YahooA3Benchmark-TS38_data.out,False
dyn,0,0,200,100,None,11,0.25,0.01984126984126984,0.3,0.2727272727272727,0.03722084367245658,True,YahooA3Benchmark-TS39_data.out,False
dyn,0,0,200,100,None,24,1.0,0.11471102856807232,0.6363636363636364,0.7777777777777778,0.19438261115418876,True,YahooA3Benchmark-TS40_data.out,False
dyn,0,0,200,100,None,24,0.6363636363636364,0.026644987563878116,0.6428571428571429,0.6395939086294417,0.05116912941264922,True,YahooA3Benchmark-TS41_data.out,False
dyn,0,0,200,100,None,24,0.36363636363636365,0.010334593954790843,0.4,0.380952380952381,0.020148618433920237,True,YahooA3Benchmark-TS42_data.out,False
dyn,0,0,200,100,None,12,0.3076923076923077,0.025120772946859903,0.36363636363636365,0.33333333333333337,0.04699502937189336,True,YahooA3Benchmark-TS43_data.out,False
dyn,0,0,200,100,None,24,0.6,0.022797509631163417,0.7272727272727273,0.6575342465753425,0.04420921185440115,True,YahooA3Benchmark-TS44_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.012672012672012673,0.18181818181818182,0.28571428571428575,0.023692734844979177,True,YahooA3Benchmark-TS45_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.03546099290780142,0.1111111111111111,0.16666666666666666,0.05376344086021506,True,YahooA3Benchmark-TS46_data.out,False
dyn,0,0,200,100,None,24,0.6153846153846154,0.03695642999481702,1.0,0.761904761904762,0.07127865535295776,True,YahooA3Benchmark-TS47_data.out,False
dyn,0,0,200,100,None,24,0.3,0.008533516357812857,0.4,0.34285714285714286,0.016710533684269474,True,YahooA3Benchmark-TS48_data.out,False
dyn,0,0,200,100,None,24,0.5833333333333334,0.017877951315390314,0.8,0.674698795180723,0.03497431622728015,True,YahooA3Benchmark-TS49_data.out,False
dyn,0,0,200,100,None,125,0.75,0.006280440103969516,0.5,0.6,0.012405061713780148,True,YahooA3Benchmark-TS50_data.out,False
dyn,0,0,200,100,None,24,0.6,0.015838086234951747,0.5416666666666666,0.5693430656934306,0.030776287852668543,True,YahooA3Benchmark-TS51_data.out,False
dyn,0,0,200,100,None,24,0.25,0.00390625,0.09090909090909091,0.13333333333333333,0.00749063670411985,True,YahooA3Benchmark-TS52_data.out,False
dyn,0,0,200,100,None,24,0.7777777777777778,0.04281135101819868,0.7,0.7368421052631577,0.08068790459828305,True,YahooA3Benchmark-TS53_data.out,False
dyn,0,0,200,100,None,24,0.6363636363636364,0.026312163410516367,0.8,0.7088607594936709,0.050948616420052564,True,YahooA3Benchmark-TS54_data.out,False
dyn,0,0,200,100,None,24,0.45454545454545453,0.060795037684252644,0.5,0.47619047619047616,0.10840865842055185,True,YahooA3Benchmark-TS55_data.out,False
dyn,0,0,200,100,None,24,1.0,0.06382978723404255,0.08333333333333333,0.15384615384615385,0.07228915662650602,True,YahooA3Benchmark-TS56_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.016385424309122036,0.4166666666666667,0.5128205128205129,0.03153089557155631,True,YahooA3Benchmark-TS57_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.0070921985815602835,0.125,0.18181818181818182,0.013422818791946307,True,YahooA3Benchmark-TS58_data.out,False
dyn,0,0,200,100,None,24,0.5,0.022542418529490977,0.6363636363636364,0.56,0.04354239977407596,True,YahooA3Benchmark-TS59_data.out,False
dyn,0,0,200,100,None,24,0.4,0.013138297872340426,0.4,0.4000000000000001,0.02544096819878975,True,YahooA3Benchmark-TS60_data.out,False
dyn,0,0,200,100,None,24,0.5714285714285714,0.02041017445678221,0.5833333333333334,0.577319587628866,0.03944037474910151,True,YahooA3Benchmark-TS61_data.out,False
dyn,0,0,200,100,None,125,0.75,0.005883906538795494,1.0,0.8571428571428571,0.011698977388040278,True,YahooA3Benchmark-TS62_data.out,False
dyn,0,0,200,100,None,24,0.7142857142857143,0.03355529899682772,0.4666666666666667,0.5645161290322581,0.06260876413566786,True,YahooA3Benchmark-TS63_data.out,False
dyn,0,0,200,100,None,24,0.8,0.04104591008410542,0.36363636363636365,0.5000000000000001,0.07376545232835727,True,YahooA3Benchmark-TS64_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.025341636395087356,0.45454545454545453,0.5405405405405405,0.04800681598479511,True,YahooA3Benchmark-TS65_data.out,False
dyn,0,0,200,100,None,168,1.0,0.008955223880597015,0.25,0.4,0.01729106628242075,True,YahooA3Benchmark-TS66_data.out,False
dyn,0,0,200,100,None,24,0.6,0.03768763973553675,0.9,0.7200000000000001,0.07234578835133089,True,YahooA3Benchmark-TS67_data.out,False
dyn,0,0,200,100,None,24,0.5,0.016676157587085103,0.6666666666666666,0.5714285714285715,0.03253839214169236,True,YahooA3Benchmark-TS68_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.027044917257683213,0.5,0.5714285714285715,0.05131425495649053,True,YahooA3Benchmark-TS69_data.out,False
dyn,0,0,200,100,None,24,0.7142857142857143,0.03424030468378072,0.5555555555555556,0.6250000000000001,0.06450500172473268,True,YahooA3Benchmark-TS70_data.out,False
dyn,0,0,200,100,None,11,0.4,0.026262626262626262,0.5,0.4444444444444445,0.04990403071017275,True,YahooA3Benchmark-TS71_data.out,False
dyn,0,0,200,100,None,125,1.0,0.007112039489226255,0.4,0.5714285714285715,0.013975591580439059,True,YahooA3Benchmark-TS72_data.out,False
dyn,0,0,200,100,None,24,0.5,0.017007409454217963,0.5454545454545454,0.5217391304347826,0.03298629787223414,True,YahooA3Benchmark-TS73_data.out,False
dyn,0,0,200,100,None,24,0.25,0.013440860215053765,0.2222222222222222,0.23529411764705882,0.02534854245880862,True,YahooA3Benchmark-TS74_data.out,False
dyn,0,0,200,100,None,24,0.625,0.016007996024006946,0.5555555555555556,0.5882352941176471,0.031119308079988157,True,YahooA3Benchmark-TS75_data.out,False
dyn,0,0,200,100,None,24,0.8,0.0425531914893617,0.4166666666666667,0.547945205479452,0.07722007722007722,True,YahooA3Benchmark-TS76_data.out,False
dyn,0,0,200,100,None,24,0.7272727272727273,0.02782807035886543,0.7857142857142857,0.7553648068669527,0.053752363995801127,True,YahooA3Benchmark-TS77_data.out,False
dyn,0,0,200,100,None,24,0.5833333333333334,0.021538681014102876,0.8181818181818182,0.6810810810810811,0.04197243537636982,True,YahooA3Benchmark-TS78_data.out,False
dyn,0,0,200,100,None,24,0.2,0.00425531914893617,0.07692307692307693,0.1111111111111111,0.008064516129032258,True,YahooA3Benchmark-TS79_data.out,False
